Year,State,City,Local,WWTP,Event,Sampling_Date,Event_Day,Period,Substance,Drug_Class,Analytical_Platform,Analysis_Type,Detection,Population_NH4N,Flow_L_day,Load_g_day,PNML_mg_day_1000inh,Latitude,Longitude
2026,PE,Olinda,PE - Olinda,Peixinho,Carnival,2026-02-17,3,After,N-Ethylhexedrone,NPS,Orbitrap HRMS,Screening,Not Detected,226306,30757743,,,-7.999,-34.86
2026,PE,Olinda,PE - Olinda,Peixinho,Carnival,2026-02-17,3,After,2-MMC,NPS,Orbitrap HRMS,Screening,Detected,226306,30757743,,,-7.999,-34.86
2026,PE,Olinda,PE - Olinda,Peixinho,Carnival,2026-02-17,3,After,Metonitazene,NPS,Orbitrap HRMS,Screening,Not Detected,226306,30757743,,,-7.999,-34.86
2026,PE,Olinda,PE - Olinda,Peixinho,Carnival,2026-02-17,3,After,Phenibut,NPS,Orbitrap HRMS,Screening,Not Detected,226306,30757743,,,-7.999,-34.86
2026,PB,Joao Pessoa,PB - Joao Pessoa,Mangabeira,Carnival,2026-01-15,-30,Reference,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,264109,34187844,198.227,750.55,-7.175,-34.845
2026,PB,Joao Pessoa,PB - Joao Pessoa,Mangabeira,Carnival,2026-01-15,-30,Reference,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,264109,34187844,331.99,1257.02,-7.175,-34.845
2026,PB,Joao Pessoa,PB - Joao Pessoa,Mangabeira,Carnival,2026-01-15,-30,Reference,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,264109,34187844,29.789,112.79,-7.175,-34.845
2026,PB,Joao Pessoa,PB - Joao Pessoa,Mangabeira,Carnival,2026-01-15,-30,Reference,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,264109,34187844,26.831,101.59,-7.175,-34.845
2026,PB,Joao Pessoa,PB - Joao Pessoa,Mangabeira,Carnival,2026-01-15,-30,Reference,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,264109,34187844,16.597,62.84,-7.175,-34.845
2026,PB,Joao Pessoa,PB - Joao Pessoa,Mangabeira,Carnival,2026-01-15,-30,Reference,3-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,264109,34187844,,,-7.175,-34.845
2026,PB,Joao Pessoa,PB - Joao Pessoa,Mangabeira,Carnival,2026-01-15,-30,Reference,4-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,264109,34187844,,,-7.175,-34.845
2026,PB,Joao Pessoa,PB - Joao Pessoa,Mangabeira,Carnival,2026-01-15,-30,Reference,Eutylone,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,264109,34187844,,,-7.175,-34.845
2026,PB,Joao Pessoa,PB - Joao Pessoa,Mangabeira,Carnival,2026-01-15,-30,Reference,N-Ethylhexedrone,NPS,Orbitrap HRMS,Screening,Not Detected,264109,34187844,,,-7.175,-34.845
2026,PB,Joao Pessoa,PB - Joao Pessoa,Mangabeira,Carnival,2026-01-15,-30,Reference,2-MMC,NPS,Orbitrap HRMS,Screening,Not Detected,264109,34187844,,,-7.175,-34.845
2026,PB,Joao Pessoa,PB - Joao Pessoa,Mangabeira,Carnival,2026-01-15,-30,Reference,Metonitazene,NPS,Orbitrap HRMS,Screening,Not Detected,264109,34187844,,,-7.175,-34.845
2026,PB,Joao Pessoa,PB - Joao Pessoa,Mangabeira,Carnival,2026-01-15,-30,Reference,Phenibut,NPS,Orbitrap HRMS,Screening,Not Detected,264109,34187844,,,-7.175,-34.845
2026,PB,Joao Pessoa,PB - Joao Pessoa,Mangabeira,Carnival,2026-02-11,-3,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,239547,34434199,236.557,987.52,-7.175,-34.845
2026,PB,Joao Pessoa,PB - Joao Pessoa,Mangabeira,Carnival,2026-02-11,-3,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,239547,34434199,373.823,1560.54,-7.175,-34.845
2026,PB,Joao Pessoa,PB - Joao Pessoa,Mangabeira,Carnival,2026-02-11,-3,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,239547,34434199,35.218,147.02,-7.175,-34.845
2026,PB,Joao Pessoa,PB - Joao Pessoa,Mangabeira,Carnival,2026-02-11,-3,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Not Detected,239547,34434199,,,-7.175,-34.845
2026,PB,Joao Pessoa,PB - Joao Pessoa,Mangabeira,Carnival,2026-02-11,-3,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Not Detected,239547,34434199,,,-7.175,-34.845
2026,PB,Joao Pessoa,PB - Joao Pessoa,Mangabeira,Carnival,2026-02-11,-3,Before,3-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Detected,239547,34434199,8.296,34.63,-7.175,-34.845
2026,PB,Joao Pessoa,PB - Joao Pessoa,Mangabeira,Carnival,2026-02-11,-3,Before,4-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Detected,239547,34434199,9.426,39.35,-7.175,-34.845
2026,PB,Joao Pessoa,PB - Joao Pessoa,Mangabeira,Carnival,2026-02-11,-3,Before,Eutylone,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,239547,34434199,,,-7.175,-34.845
2026,PB,Joao Pessoa,PB - Joao Pessoa,Mangabeira,Carnival,2026-02-11,-3,Before,N-Ethylhexedrone,NPS,Orbitrap HRMS,Screening,Not Detected,239547,34434199,,,-7.175,-34.845
2026,PB,Joao Pessoa,PB - Joao Pessoa,Mangabeira,Carnival,2026-02-11,-3,Before,2-MMC,NPS,Orbitrap HRMS,Screening,Not Detected,239547,34434199,,,-7.175,-34.845
2026,PB,Joao Pessoa,PB - Joao Pessoa,Mangabeira,Carnival,2026-02-11,-3,Before,Metonitazene,NPS,Orbitrap HRMS,Screening,Not Detected,239547,34434199,,,-7.175,-34.845
2026,PB,Joao Pessoa,PB - Joao Pessoa,Mangabeira,Carnival,2026-02-11,-3,Before,Phenibut,NPS,Orbitrap HRMS,Screening,Not Detected,239547,34434199,,,-7.175,-34.845
2026,PB,Joao Pessoa,PB - Joao Pessoa,Mangabeira,Carnival,2026-02-14,0,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,258142,40451023,462.201,1790.49,-7.175,-34.845
2026,PB,Joao Pessoa,PB - Joao Pessoa,Mangabeira,Carnival,2026-02-14,0,During,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,258142,40451023,610.106,2363.45,-7.175,-34.845
2026,PB,Joao Pessoa,PB - Joao Pessoa,Mangabeira,Carnival,2026-02-14,0,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,258142,40451023,101.641,393.74,-7.175,-34.845
2026,PB,Joao Pessoa,PB - Joao Pessoa,Mangabeira,Carnival,2026-02-14,0,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Not Detected,258142,40451023,,,-7.175,-34.845
2026,PB,Joao Pessoa,PB - Joao Pessoa,Mangabeira,Carnival,2026-02-14,0,During,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,258142,40451023,16.263,63,-7.175,-34.845
2026,PB,Joao Pessoa,PB - Joao Pessoa,Mangabeira,Carnival,2026-02-14,0,During,3-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Detected,258142,40451023,22.262,86.24,-7.175,-34.845
2026,PB,Joao Pessoa,PB - Joao Pessoa,Mangabeira,Carnival,2026-02-14,0,During,4-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Detected,258142,40451023,16.735,64.83,-7.175,-34.845
2026,PB,Joao Pessoa,PB - Joao Pessoa,Mangabeira,Carnival,2026-02-14,0,During,Eutylone,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,258142,40451023,,,-7.175,-34.845
2026,PB,Joao Pessoa,PB - Joao Pessoa,Mangabeira,Carnival,2026-02-14,0,During,N-Ethylhexedrone,NPS,Orbitrap HRMS,Screening,Detected,258142,40451023,,,-7.175,-34.845
2026,PB,Joao Pessoa,PB - Joao Pessoa,Mangabeira,Carnival,2026-02-14,0,During,2-MMC,NPS,Orbitrap HRMS,Screening,Not Detected,258142,40451023,,,-7.175,-34.845
2026,PB,Joao Pessoa,PB - Joao Pessoa,Mangabeira,Carnival,2026-02-14,0,During,Metonitazene,NPS,Orbitrap HRMS,Screening,Not Detected,258142,40451023,,,-7.175,-34.845
2026,PB,Joao Pessoa,PB - Joao Pessoa,Mangabeira,Carnival,2026-02-14,0,During,Phenibut,NPS,Orbitrap HRMS,Screening,Not Detected,258142,40451023,,,-7.175,-34.845
2026,PB,Joao Pessoa,PB - Joao Pessoa,Mangabeira,Carnival,2026-02-17,3,After,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,266213,45460188,243.998,916.55,-7.175,-34.845
2026,PB,Joao Pessoa,PB - Joao Pessoa,Mangabeira,Carnival,2026-02-17,3,After,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,266213,45460188,236.855,889.72,-7.175,-34.845
2026,PB,Joao Pessoa,PB - Joao Pessoa,Mangabeira,Carnival,2026-02-17,3,After,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Not Detected,266213,45460188,,,-7.175,-34.845
2026,PB,Joao Pessoa,PB - Joao Pessoa,Mangabeira,Carnival,2026-02-17,3,After,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Not Detected,266213,45460188,,,-7.175,-34.845
2026,PB,Joao Pessoa,PB - Joao Pessoa,Mangabeira,Carnival,2026-02-17,3,After,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,266213,45460188,15.238,57.24,-7.175,-34.845
2026,PB,Joao Pessoa,PB - Joao Pessoa,Mangabeira,Carnival,2026-02-17,3,After,3-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,266213,45460188,,,-7.175,-34.845
2026,PB,Joao Pessoa,PB - Joao Pessoa,Mangabeira,Carnival,2026-02-17,3,After,4-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,266213,45460188,,,-7.175,-34.845
2026,PB,Joao Pessoa,PB - Joao Pessoa,Mangabeira,Carnival,2026-02-17,3,After,Eutylone,NPS,Triple Quadrupole MS/MS,Quantification,Detected,266213,45460188,4.997,18.77,-7.175,-34.845
2026,PB,Joao Pessoa,PB - Joao Pessoa,Mangabeira,Carnival,2026-02-17,3,After,N-Ethylhexedrone,NPS,Orbitrap HRMS,Screening,Not Detected,266213,45460188,,,-7.175,-34.845
2026,PB,Joao Pessoa,PB - Joao Pessoa,Mangabeira,Carnival,2026-02-17,3,After,2-MMC,NPS,Orbitrap HRMS,Screening,Not Detected,266213,45460188,,,-7.175,-34.845
2026,PB,Joao Pessoa,PB - Joao Pessoa,Mangabeira,Carnival,2026-02-17,3,After,Metonitazene,NPS,Orbitrap HRMS,Screening,Not Detected,266213,45460188,,,-7.175,-34.845
2026,PB,Joao Pessoa,PB - Joao Pessoa,Mangabeira,Carnival,2026-02-17,3,After,Phenibut,NPS,Orbitrap HRMS,Screening,Not Detected,266213,45460188,,,-7.175,-34.845
2026,PB,Campina Grande,PB - Campina Grande,Catingueira,Sao Joao,2026-05-25,-30,Reference,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,182376,23505645,145.682,798.8,-7.2307,-35.8817
2026,PB,Campina Grande,PB - Campina Grande,Catingueira,Sao Joao,2026-05-25,-30,Reference,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,182376,23505645,233.667,1281.24,-7.2307,-35.8817
2026,PB,Campina Grande,PB - Campina Grande,Catingueira,Sao Joao,2026-05-25,-30,Reference,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Not Detected,182376,23505645,,,-7.2307,-35.8817
2026,PB,Campina Grande,PB - Campina Grande,Catingueira,Sao Joao,2026-05-25,-30,Reference,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Not Detected,182376,23505645,,,-7.2307,-35.8817
2026,PB,Campina Grande,PB - Campina Grande,Catingueira,Sao Joao,2026-05-25,-30,Reference,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,182376,23505645,8.902,48.81,-7.2307,-35.8817
2026,PB,Campina Grande,PB - Campina Grande,Catingueira,Sao Joao,2026-05-25,-30,Reference,3-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Detected,182376,23505645,6.768,37.11,-7.2307,-35.8817
2026,PB,Campina Grande,PB - Campina Grande,Catingueira,Sao Joao,2026-05-25,-30,Reference,4-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,182376,23505645,,,-7.2307,-35.8817
2026,PB,Campina Grande,PB - Campina Grande,Catingueira,Sao Joao,2026-05-25,-30,Reference,Eutylone,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,182376,23505645,,,-7.2307,-35.8817
2026,PB,Campina Grande,PB - Campina Grande,Catingueira,Sao Joao,2026-05-25,-30,Reference,N-Ethylhexedrone,NPS,Orbitrap HRMS,Screening,Not Detected,182376,23505645,,,-7.2307,-35.8817
2026,PB,Campina Grande,PB - Campina Grande,Catingueira,Sao Joao,2026-05-25,-30,Reference,2-MMC,NPS,Orbitrap HRMS,Screening,Not Detected,182376,23505645,,,-7.2307,-35.8817
2026,PB,Campina Grande,PB - Campina Grande,Catingueira,Sao Joao,2026-05-25,-30,Reference,Metonitazene,NPS,Orbitrap HRMS,Screening,Not Detected,182376,23505645,,,-7.2307,-35.8817
2026,PB,Campina Grande,PB - Campina Grande,Catingueira,Sao Joao,2026-05-25,-30,Reference,Phenibut,NPS,Orbitrap HRMS,Screening,Not Detected,182376,23505645,,,-7.2307,-35.8817
2026,PB,Campina Grande,PB - Campina Grande,Catingueira,Sao Joao,2026-06-21,-3,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,193715,32669319,150.706,777.98,-7.2307,-35.8817
2026,PB,Campina Grande,PB - Campina Grande,Catingueira,Sao Joao,2026-06-21,-3,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,193715,32669319,228.744,1180.83,-7.2307,-35.8817
2026,PB,Campina Grande,PB - Campina Grande,Catingueira,Sao Joao,2026-06-21,-3,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Not Detected,193715,32669319,,,-7.2307,-35.8817
2026,PB,Campina Grande,PB - Campina Grande,Catingueira,Sao Joao,2026-06-21,-3,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Not Detected,193715,32669319,,,-7.2307,-35.8817
2026,PB,Campina Grande,PB - Campina Grande,Catingueira,Sao Joao,2026-06-21,-3,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Not Detected,193715,32669319,,,-7.2307,-35.8817
2026,PB,Campina Grande,PB - Campina Grande,Catingueira,Sao Joao,2026-06-21,-3,Before,3-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,193715,32669319,,,-7.2307,-35.8817
2026,PB,Campina Grande,PB - Campina Grande,Catingueira,Sao Joao,2026-06-21,-3,Before,4-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Detected,193715,32669319,6.664,34.4,-7.2307,-35.8817
2026,PB,Campina Grande,PB - Campina Grande,Catingueira,Sao Joao,2026-06-21,-3,Before,Eutylone,NPS,Triple Quadrupole MS/MS,Quantification,Detected,193715,32669319,4.442,22.93,-7.2307,-35.8817
2026,PB,Campina Grande,PB - Campina Grande,Catingueira,Sao Joao,2026-06-21,-3,Before,N-Ethylhexedrone,NPS,Orbitrap HRMS,Screening,Not Detected,193715,32669319,,,-7.2307,-35.8817
2026,PB,Campina Grande,PB - Campina Grande,Catingueira,Sao Joao,2026-06-21,-3,Before,2-MMC,NPS,Orbitrap HRMS,Screening,Not Detected,193715,32669319,,,-7.2307,-35.8817
2026,PB,Campina Grande,PB - Campina Grande,Catingueira,Sao Joao,2026-06-21,-3,Before,Metonitazene,NPS,Orbitrap HRMS,Screening,Not Detected,193715,32669319,,,-7.2307,-35.8817
2026,PB,Campina Grande,PB - Campina Grande,Catingueira,Sao Joao,2026-06-21,-3,Before,Phenibut,NPS,Orbitrap HRMS,Screening,Not Detected,193715,32669319,,,-7.2307,-35.8817
2026,PB,Campina Grande,PB - Campina Grande,Catingueira,Sao Joao,2026-06-24,0,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,174389,29248650,158.46,908.66,-7.2307,-35.8817
2026,PB,Campina Grande,PB - Campina Grande,Catingueira,Sao Joao,2026-06-24,0,During,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,174389,29248650,231.278,1326.22,-7.2307,-35.8817
2026,PB,Campina Grande,PB - Campina Grande,Catingueira,Sao Joao,2026-06-24,0,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,174389,29248650,54.612,313.16,-7.2307,-35.8817
2026,PB,Campina Grande,PB - Campina Grande,Catingueira,Sao Joao,2026-06-24,0,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,174389,29248650,23.618,135.43,-7.2307,-35.8817
2026,PB,Campina Grande,PB - Campina Grande,Catingueira,Sao Joao,2026-06-24,0,During,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,174389,29248650,14.486,83.07,-7.2307,-35.8817
2026,PB,Campina Grande,PB - Campina Grande,Catingueira,Sao Joao,2026-06-24,0,During,3-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Detected,174389,29248650,11.77,67.49,-7.2307,-35.8817
2026,PB,Campina Grande,PB - Campina Grande,Catingueira,Sao Joao,2026-06-24,0,During,4-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Detected,174389,29248650,8.974,51.46,-7.2307,-35.8817
2026,PB,Campina Grande,PB - Campina Grande,Catingueira,Sao Joao,2026-06-24,0,During,Eutylone,NPS,Triple Quadrupole MS/MS,Quantification,Detected,174389,29248650,6.47,37.1,-7.2307,-35.8817
2026,PB,Campina Grande,PB - Campina Grande,Catingueira,Sao Joao,2026-06-24,0,During,N-Ethylhexedrone,NPS,Orbitrap HRMS,Screening,Detected,174389,29248650,,,-7.2307,-35.8817
2026,PB,Campina Grande,PB - Campina Grande,Catingueira,Sao Joao,2026-06-24,0,During,2-MMC,NPS,Orbitrap HRMS,Screening,Detected,174389,29248650,,,-7.2307,-35.8817
2026,PB,Campina Grande,PB - Campina Grande,Catingueira,Sao Joao,2026-06-24,0,During,Metonitazene,NPS,Orbitrap HRMS,Screening,Not Detected,174389,29248650,,,-7.2307,-35.8817
2026,PB,Campina Grande,PB - Campina Grande,Catingueira,Sao Joao,2026-06-24,0,During,Phenibut,NPS,Orbitrap HRMS,Screening,Not Detected,174389,29248650,,,-7.2307,-35.8817
2026,PB,Campina Grande,PB - Campina Grande,Catingueira,Sao Joao,2026-06-27,3,After,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,174634,27307961,126.253,722.96,-7.2307,-35.8817
2026,PB,Campina Grande,PB - Campina Grande,Catingueira,Sao Joao,2026-06-27,3,After,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,174634,27307961,145.556,833.49,-7.2307,-35.8817
2026,PB,Campina Grande,PB - Campina Grande,Catingueira,Sao Joao,2026-06-27,3,After,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,174634,27307961,17.774,101.78,-7.2307,-35.8817
2026,PB,Campina Grande,PB - Campina Grande,Catingueira,Sao Joao,2026-06-27,3,After,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Not Detected,174634,27307961,,,-7.2307,-35.8817
2026,PB,Campina Grande,PB - Campina Grande,Catingueira,Sao Joao,2026-06-27,3,After,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Not Detected,174634,27307961,,,-7.2307,-35.8817
2026,PB,Campina Grande,PB - Campina Grande,Catingueira,Sao Joao,2026-06-27,3,After,3-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,174634,27307961,,,-7.2307,-35.8817
2026,PB,Campina Grande,PB - Campina Grande,Catingueira,Sao Joao,2026-06-27,3,After,4-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,174634,27307961,,,-7.2307,-35.8817
2026,PB,Campina Grande,PB - Campina Grande,Catingueira,Sao Joao,2026-06-27,3,After,Eutylone,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,174634,27307961,,,-7.2307,-35.8817
2026,PB,Campina Grande,PB - Campina Grande,Catingueira,Sao Joao,2026-06-27,3,After,N-Ethylhexedrone,NPS,Orbitrap HRMS,Screening,Not Detected,174634,27307961,,,-7.2307,-35.8817
2026,PB,Campina Grande,PB - Campina Grande,Catingueira,Sao Joao,2026-06-27,3,After,2-MMC,NPS,Orbitrap HRMS,Screening,Detected,174634,27307961,,,-7.2307,-35.8817
2026,PB,Campina Grande,PB - Campina Grande,Catingueira,Sao Joao,2026-06-27,3,After,Metonitazene,NPS,Orbitrap HRMS,Screening,Not Detected,174634,27307961,,,-7.2307,-35.8817
2026,PB,Campina Grande,PB - Campina Grande,Catingueira,Sao Joao,2026-06-27,3,After,Phenibut,NPS,Orbitrap HRMS,Screening,Not Detected,174634,27307961,,,-7.2307,-35.8817
2026,RN,Natal,RN - Natal,Jundiai-Guarapes,New Year,2026-12-01,-30,Reference,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,223152,38132418,187.013,838.05,-5.7945,-35.211
2026,RN,Natal,RN - Natal,Jundiai-Guarapes,New Year,2026-12-01,-30,Reference,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,223152,38132418,250.408,1122.14,-5.7945,-35.211
2026,RN,Natal,RN - Natal,Jundiai-Guarapes,New Year,2026-12-01,-30,Reference,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,223152,38132418,25.524,114.38,-5.7945,-35.211
2026,RN,Natal,RN - Natal,Jundiai-Guarapes,New Year,2026-12-01,-30,Reference,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,223152,38132418,17.85,79.99,-5.7945,-35.211
2026,RN,Natal,RN - Natal,Jundiai-Guarapes,New Year,2026-12-01,-30,Reference,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Not Detected,223152,38132418,,,-5.7945,-35.211
2026,RN,Natal,RN - Natal,Jundiai-Guarapes,New Year,2026-12-01,-30,Reference,3-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,223152,38132418,,,-5.7945,-35.211
2026,RN,Natal,RN - Natal,Jundiai-Guarapes,New Year,2026-12-01,-30,Reference,4-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,223152,38132418,,,-5.7945,-35.211
2026,RN,Natal,RN - Natal,Jundiai-Guarapes,New Year,2026-12-01,-30,Reference,Eutylone,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,223152,38132418,,,-5.7945,-35.211
2026,RN,Natal,RN - Natal,Jundiai-Guarapes,New Year,2026-12-01,-30,Reference,N-Ethylhexedrone,NPS,Orbitrap HRMS,Screening,Not Detected,223152,38132418,,,-5.7945,-35.211
2026,RN,Natal,RN - Natal,Jundiai-Guarapes,New Year,2026-12-01,-30,Reference,2-MMC,NPS,Orbitrap HRMS,Screening,Not Detected,223152,38132418,,,-5.7945,-35.211
2026,RN,Natal,RN - Natal,Jundiai-Guarapes,New Year,2026-12-01,-30,Reference,Metonitazene,NPS,Orbitrap HRMS,Screening,Detected,223152,38132418,,,-5.7945,-35.211
2026,RN,Natal,RN - Natal,Jundiai-Guarapes,New Year,2026-12-01,-30,Reference,Phenibut,NPS,Orbitrap HRMS,Screening,Not Detected,223152,38132418,,,-5.7945,-35.211
2026,RN,Natal,RN - Natal,Jundiai-Guarapes,New Year,2026-12-28,-3,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,227420,35204408,240.265,1056.48,-5.7945,-35.211
2026,RN,Natal,RN - Natal,Jundiai-Guarapes,New Year,2026-12-28,-3,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,227420,35204408,264.68,1163.84,-5.7945,-35.211
2026,RN,Natal,RN - Natal,Jundiai-Guarapes,New Year,2026-12-28,-3,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,227420,35204408,40.176,176.66,-5.7945,-35.211
2026,RN,Natal,RN - Natal,Jundiai-Guarapes,New Year,2026-12-28,-3,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Not Detected,227420,35204408,,,-5.7945,-35.211
2026,RN,Natal,RN - Natal,Jundiai-Guarapes,New Year,2026-12-28,-3,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,227420,35204408,12.237,53.81,-5.7945,-35.211
2026,RN,Natal,RN - Natal,Jundiai-Guarapes,New Year,2026-12-28,-3,Before,3-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,227420,35204408,,,-5.7945,-35.211
2026,RN,Natal,RN - Natal,Jundiai-Guarapes,New Year,2026-12-28,-3,Before,4-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,227420,35204408,,,-5.7945,-35.211
2026,RN,Natal,RN - Natal,Jundiai-Guarapes,New Year,2026-12-28,-3,Before,Eutylone,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,227420,35204408,,,-5.7945,-35.211
2026,RN,Natal,RN - Natal,Jundiai-Guarapes,New Year,2026-12-28,-3,Before,N-Ethylhexedrone,NPS,Orbitrap HRMS,Screening,Not Detected,227420,35204408,,,-5.7945,-35.211
2026,RN,Natal,RN - Natal,Jundiai-Guarapes,New Year,2026-12-28,-3,Before,2-MMC,NPS,Orbitrap HRMS,Screening,Not Detected,227420,35204408,,,-5.7945,-35.211
2026,RN,Natal,RN - Natal,Jundiai-Guarapes,New Year,2026-12-28,-3,Before,Metonitazene,NPS,Orbitrap HRMS,Screening,Not Detected,227420,35204408,,,-5.7945,-35.211
2026,RN,Natal,RN - Natal,Jundiai-Guarapes,New Year,2026-12-28,-3,Before,Phenibut,NPS,Orbitrap HRMS,Screening,Not Detected,227420,35204408,,,-5.7945,-35.211
2026,RN,Natal,RN - Natal,Jundiai-Guarapes,New Year,2026-12-31,0,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,218928,26592204,311.996,1425.11,-5.7945,-35.211
2026,RN,Natal,RN - Natal,Jundiai-Guarapes,New Year,2026-12-31,0,During,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,218928,26592204,303.703,1387.23,-5.7945,-35.211
2026,RN,Natal,RN - Natal,Jundiai-Guarapes,New Year,2026-12-31,0,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,218928,26592204,74.254,339.17,-5.7945,-35.211
2026,RN,Natal,RN - Natal,Jundiai-Guarapes,New Year,2026-12-31,0,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,218928,26592204,38.052,173.81,-5.7945,-35.211
2026,RN,Natal,RN - Natal,Jundiai-Guarapes,New Year,2026-12-31,0,During,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,218928,26592204,14.031,64.09,-5.7945,-35.211
2026,RN,Natal,RN - Natal,Jundiai-Guarapes,New Year,2026-12-31,0,During,3-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,218928,26592204,,,-5.7945,-35.211
2026,RN,Natal,RN - Natal,Jundiai-Guarapes,New Year,2026-12-31,0,During,4-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Detected,218928,26592204,12.17,55.59,-5.7945,-35.211
