Year,State,City,WWTP,Event,Sampling_Date,Event_Day,Period,Substance,Drug_Class,Analytical_Platform,Analysis_Type,Detection,Population_NH4N,Load_g_day,PNML_mg_day_1000inh
2025,AL,Maceio,Benedito Bentes,Carnival,2/14/2025,-1,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,337000,183.03,543.1
2025,AL,Maceio,Benedito Bentes,Carnival,2/14/2025,-1,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,337000,124.93,370.7
2025,AL,Maceio,Benedito Bentes,Carnival,2/14/2025,-1,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,337000,53.78,159.6
2025,AL,Maceio,Benedito Bentes,Carnival,2/14/2025,-1,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,337000,26.85,79.7
2025,AL,Maceio,Benedito Bentes,Carnival,2/14/2025,-1,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,337000,18.79,55.8
2025,AL,Maceio,Benedito Bentes,Carnival,2/14/2025,-1,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,337000,,
2025,AL,Maceio,Benedito Bentes,Carnival,2/14/2025,-1,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,337000,,
2025,AL,Maceio,Benedito Bentes,Carnival,2/14/2025,-1,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,337000,,
2025,AL,Maceio,Benedito Bentes,Carnival,2/14/2025,-1,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,337000,,
2025,AL,Maceio,Benedito Bentes,Carnival,2/14/2025,-1,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,337000,,
2025,AL,Maceio,Benedito Bentes,Carnival,2/14/2025,-1,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,337000,,
2025,AL,Maceio,Benedito Bentes,Carnival,2/14/2025,-1,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,337000,,
2025,AL,Maceio,Benedito Bentes,Carnival,2/15/2025,0,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,342000,526.51,1539.5
2025,AL,Maceio,Benedito Bentes,Carnival,2/15/2025,0,During,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,342000,398.64,1165.6
2025,AL,Maceio,Benedito Bentes,Carnival,2/15/2025,0,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,342000,236.92,692.7
2025,AL,Maceio,Benedito Bentes,Carnival,2/15/2025,0,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,342000,100.14,292.8
2025,AL,Maceio,Benedito Bentes,Carnival,2/15/2025,0,During,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,342000,51.01,149.2
2025,AL,Maceio,Benedito Bentes,Carnival,2/15/2025,0,During,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,342000,31.77,92.9
2025,AL,Maceio,Benedito Bentes,Carnival,2/15/2025,0,During,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,342000,,
2025,AL,Maceio,Benedito Bentes,Carnival,2/15/2025,0,During,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,342000,,
2025,AL,Maceio,Benedito Bentes,Carnival,2/15/2025,0,During,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,342000,,
2025,AL,Maceio,Benedito Bentes,Carnival,2/15/2025,0,During,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,342000,,
2025,AL,Maceio,Benedito Bentes,Carnival,2/15/2025,0,During,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,342000,,
2025,AL,Maceio,Benedito Bentes,Carnival,2/15/2025,0,During,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,342000,,
2025,AL,Maceio,Benedito Bentes,Carnival,2/15/2025,0,During,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,342000,,
2025,AL,Maceio,Benedito Bentes,Carnival,2/16/2025,1,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,349000,607.16,1739.7
2025,AL,Maceio,Benedito Bentes,Carnival,2/16/2025,1,During,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,349000,372.18,1066.4
2025,AL,Maceio,Benedito Bentes,Carnival,2/16/2025,1,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,349000,252.28,722.9
2025,AL,Maceio,Benedito Bentes,Carnival,2/16/2025,1,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,349000,122.53,351.1
2025,AL,Maceio,Benedito Bentes,Carnival,2/16/2025,1,During,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,349000,56.96,163.2
2025,AL,Maceio,Benedito Bentes,Carnival,2/16/2025,1,During,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,349000,39.37,112.8
2025,AL,Maceio,Benedito Bentes,Carnival,2/16/2025,1,During,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,349000,,
2025,AL,Maceio,Benedito Bentes,Carnival,2/16/2025,1,During,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,349000,,
2025,AL,Maceio,Benedito Bentes,Carnival,2/16/2025,1,During,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,349000,,
2025,AL,Maceio,Benedito Bentes,Carnival,2/16/2025,1,During,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,349000,,
2025,AL,Maceio,Benedito Bentes,Carnival,2/16/2025,1,During,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,349000,,
2025,AL,Maceio,Benedito Bentes,Carnival,2/16/2025,1,During,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,349000,,
2025,AL,Maceio,Benedito Bentes,Carnival,2/16/2025,1,During,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,349000,,
2025,AL,Maceio,Benedito Bentes,Carnival,2/17/2025,2,After,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,349000,279.84,801.8
2025,AL,Maceio,Benedito Bentes,Carnival,2/17/2025,2,After,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,349000,178.65,511.9
2025,AL,Maceio,Benedito Bentes,Carnival,2/17/2025,2,After,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,349000,130.32,373.4
2025,AL,Maceio,Benedito Bentes,Carnival,2/17/2025,2,After,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,349000,48.67,139.5
2025,AL,Maceio,Benedito Bentes,Carnival,2/17/2025,2,After,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,349000,28.75,82.4
2025,AL,Maceio,Benedito Bentes,Carnival,2/17/2025,2,After,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,349000,16.99,48.7
2025,AL,Maceio,Benedito Bentes,Carnival,2/17/2025,2,After,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,349000,,
2025,AL,Maceio,Benedito Bentes,Carnival,2/17/2025,2,After,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,349000,,
2025,AL,Maceio,Benedito Bentes,Carnival,2/17/2025,2,After,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,349000,,
2025,AL,Maceio,Benedito Bentes,Carnival,2/17/2025,2,After,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,349000,,
2025,AL,Maceio,Benedito Bentes,Carnival,2/17/2025,2,After,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,349000,,
2025,AL,Maceio,Benedito Bentes,Carnival,2/17/2025,2,After,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Detected,349000,,
2025,AL,Maceio,Benedito Bentes,Carnival,2/17/2025,2,After,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,349000,,
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/19/2025,-4,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,286000,184.41,644.8
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/19/2025,-4,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,286000,167.33,585.1
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/19/2025,-4,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,286000,101.9,356.3
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/19/2025,-4,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,286000,23.66,82.7
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/19/2025,-4,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,286000,23.25,81.3
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/19/2025,-4,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,286000,16.38,57.3
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/19/2025,-4,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,286000,,
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/19/2025,-4,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,286000,,
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/19/2025,-4,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,286000,,
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/19/2025,-4,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,286000,,
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/19/2025,-4,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,286000,,
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/19/2025,-4,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,286000,,
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/19/2025,-4,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,286000,,
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/20/2025,-3,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,291000,241.48,829.8
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/20/2025,-3,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,291000,189.07,649.7
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/20/2025,-3,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,291000,106.87,367.3
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/20/2025,-3,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,291000,30.63,105.3
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/20/2025,-3,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,291000,25.85,88.8
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/20/2025,-3,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,291000,15.93,54.7
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/20/2025,-3,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,291000,,
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/20/2025,-3,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,291000,,
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/20/2025,-3,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,291000,,
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/20/2025,-3,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,291000,,
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/20/2025,-3,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,291000,,
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/20/2025,-3,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,291000,,
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/20/2025,-3,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,291000,,
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/21/2025,-2,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,295000,277.27,939.9
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/21/2025,-2,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,295000,175.8,595.9
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/21/2025,-2,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,295000,135.69,460
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/21/2025,-2,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,295000,30.53,103.5
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/21/2025,-2,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,295000,28,94.9
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/21/2025,-2,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,295000,17.98,60.9
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/21/2025,-2,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,295000,,
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/21/2025,-2,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,295000,,
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/21/2025,-2,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,295000,,
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/21/2025,-2,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,295000,,
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/21/2025,-2,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,295000,,
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/21/2025,-2,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,295000,,
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/21/2025,-2,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,295000,,
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/22/2025,-1,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,300000,287.7,959
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/22/2025,-1,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,300000,186.26,620.9
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/22/2025,-1,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,300000,122.7,409
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/22/2025,-1,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,300000,28.92,96.4
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/22/2025,-1,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,300000,28.88,96.3
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/22/2025,-1,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,300000,22.11,73.7
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/22/2025,-1,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,300000,,
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/22/2025,-1,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,300000,,
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/22/2025,-1,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,300000,,
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/22/2025,-1,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,300000,,
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/22/2025,-1,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,300000,,
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/22/2025,-1,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,300000,,
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/22/2025,-1,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,300000,,
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/23/2025,0,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,304000,382.38,1257.8
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/23/2025,0,During,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,304000,293.19,964.4
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/23/2025,0,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,304000,182.57,600.6
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/23/2025,0,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,304000,46.4,152.6
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/23/2025,0,During,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,304000,37.59,123.7
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/23/2025,0,During,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,304000,29.12,95.8
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/23/2025,0,During,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,304000,,
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/23/2025,0,During,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,304000,,
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/23/2025,0,During,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,304000,,
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/23/2025,0,During,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,304000,,
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/23/2025,0,During,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,304000,,
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/23/2025,0,During,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Detected,304000,,
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/23/2025,0,During,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,304000,,
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/24/2025,1,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,311000,458.48,1474.2
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/24/2025,1,During,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,311000,281.57,905.4
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/24/2025,1,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,311000,193.97,623.7
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/24/2025,1,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,311000,56.48,181.6
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/24/2025,1,During,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,311000,43.1,138.6
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/24/2025,1,During,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,311000,28.58,91.9
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/24/2025,1,During,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,311000,,
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/24/2025,1,During,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,311000,,
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/24/2025,1,During,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,311000,,
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/24/2025,1,During,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,311000,,
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/24/2025,1,During,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,311000,,
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/24/2025,1,During,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,311000,,
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/24/2025,1,During,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,311000,,
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/25/2025,2,After,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,311000,262.54,844.2
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/25/2025,2,After,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,311000,158.79,510.6
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/25/2025,2,After,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,311000,112.62,362.1
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/25/2025,2,After,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,311000,30.8,99
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/25/2025,2,After,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,311000,24.18,77.7
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/25/2025,2,After,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,311000,18.23,58.6
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/25/2025,2,After,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,311000,,
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/25/2025,2,After,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,311000,,
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/25/2025,2,After,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,311000,,
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/25/2025,2,After,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,311000,,
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/25/2025,2,After,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,311000,,
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/25/2025,2,After,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,311000,,
2025,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/25/2025,2,After,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,311000,,
2025,AL,Maceio,Benedito Bentes,Reference Week,4/6/2025,-4,Reference,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,267000,152.91,572.7
2025,AL,Maceio,Benedito Bentes,Reference Week,4/6/2025,-4,Reference,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,267000,100.12,375
2025,AL,Maceio,Benedito Bentes,Reference Week,4/6/2025,-4,Reference,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,267000,39.89,149.4
2025,AL,Maceio,Benedito Bentes,Reference Week,4/6/2025,-4,Reference,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,267000,16.71,62.6
2025,AL,Maceio,Benedito Bentes,Reference Week,4/6/2025,-4,Reference,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,267000,18.1,67.8
2025,AL,Maceio,Benedito Bentes,Reference Week,4/6/2025,-4,Reference,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,267000,11.86,44.4
2025,AL,Maceio,Benedito Bentes,Reference Week,4/6/2025,-4,Reference,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,267000,,
2025,AL,Maceio,Benedito Bentes,Reference Week,4/6/2025,-4,Reference,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,267000,,
2025,AL,Maceio,Benedito Bentes,Reference Week,4/6/2025,-4,Reference,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,267000,,
2025,AL,Maceio,Benedito Bentes,Reference Week,4/6/2025,-4,Reference,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,267000,,
2025,AL,Maceio,Benedito Bentes,Reference Week,4/6/2025,-4,Reference,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,267000,,
2025,AL,Maceio,Benedito Bentes,Reference Week,4/6/2025,-4,Reference,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,267000,,
2025,AL,Maceio,Benedito Bentes,Reference Week,4/6/2025,-4,Reference,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,267000,,
2025,AL,Maceio,Benedito Bentes,Reference Week,4/7/2025,-3,Reference,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,271000,148.63,548.5
2025,AL,Maceio,Benedito Bentes,Reference Week,4/7/2025,-3,Reference,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,271000,137.09,505.9
2025,AL,Maceio,Benedito Bentes,Reference Week,4/7/2025,-3,Reference,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,271000,38.86,143.4
2025,AL,Maceio,Benedito Bentes,Reference Week,4/7/2025,-3,Reference,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,271000,22.08,81.5
2025,AL,Maceio,Benedito Bentes,Reference Week,4/7/2025,-3,Reference,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,271000,15.63,57.7
2025,AL,Maceio,Benedito Bentes,Reference Week,4/7/2025,-3,Reference,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,271000,11.49,42.4
2025,AL,Maceio,Benedito Bentes,Reference Week,4/7/2025,-3,Reference,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,271000,,
2025,AL,Maceio,Benedito Bentes,Reference Week,4/7/2025,-3,Reference,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,271000,,
