Year,State,City,Event,Sampling_Date,Event_Day,Period,Substance,Drug_Class,Analytical_Platform,Analysis_Type,Detection,Population_NH4N,Load_g_day,PNML_mg_day_1000inh
2026,PB,Joao Pessoa,Carnival,2026-02-13,-2,Before,5F-MDMB-PICA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,380000,,
2026,PB,Joao Pessoa,Carnival,2026-02-13,-2,Before,ADB-BUTINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,380000,,
2026,PB,Joao Pessoa,Carnival,2026-02-14,-1,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,380000,587,1544.7
2026,PB,Joao Pessoa,Carnival,2026-02-14,-1,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,380000,161.1,423.9
2026,PB,Joao Pessoa,Carnival,2026-02-14,-1,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,380000,87.8,231.1
2026,PB,Joao Pessoa,Carnival,2026-02-14,-1,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,380000,62.2,163.7
2026,PB,Joao Pessoa,Carnival,2026-02-14,-1,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,380000,,
2026,PB,Joao Pessoa,Carnival,2026-02-14,-1,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,380000,,
2026,PB,Joao Pessoa,Carnival,2026-02-14,-1,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,380000,,
2026,PB,Joao Pessoa,Carnival,2026-02-14,-1,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,380000,,
2026,PB,Joao Pessoa,Carnival,2026-02-14,-1,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,380000,,
2026,PB,Joao Pessoa,Carnival,2026-02-14,-1,Before,5F-MDMB-PICA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,380000,,
2026,PB,Joao Pessoa,Carnival,2026-02-14,-1,Before,ADB-BUTINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Detected,380000,,
2026,PB,Joao Pessoa,Carnival,2026-02-15,0,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,380000,1523.3,4008.7
2026,PB,Joao Pessoa,Carnival,2026-02-15,0,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,380000,407.6,1072.6
2026,PB,Joao Pessoa,Carnival,2026-02-15,0,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,380000,211.5,556.6
2026,PB,Joao Pessoa,Carnival,2026-02-15,0,During,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,380000,149.3,392.9
2026,PB,Joao Pessoa,Carnival,2026-02-15,0,During,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,380000,,
2026,PB,Joao Pessoa,Carnival,2026-02-15,0,During,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,380000,,
2026,PB,Joao Pessoa,Carnival,2026-02-15,0,During,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,380000,,
2026,PB,Joao Pessoa,Carnival,2026-02-15,0,During,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,380000,,
2026,PB,Joao Pessoa,Carnival,2026-02-15,0,During,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,380000,,
2026,PB,Joao Pessoa,Carnival,2026-02-15,0,During,5F-MDMB-PICA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Detected,380000,,
2026,PB,Joao Pessoa,Carnival,2026-02-15,0,During,ADB-BUTINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,380000,,
2026,PB,Joao Pessoa,Carnival,2026-02-16,1,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,380000,1223.8,3220.5
2026,PB,Joao Pessoa,Carnival,2026-02-16,1,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,380000,275.5,725
2026,PB,Joao Pessoa,Carnival,2026-02-16,1,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,380000,161.9,426.1
2026,PB,Joao Pessoa,Carnival,2026-02-16,1,During,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,380000,104.7,275.5
2026,PB,Joao Pessoa,Carnival,2026-02-16,1,During,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,380000,,
2026,PB,Joao Pessoa,Carnival,2026-02-16,1,During,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,380000,,
2026,PB,Joao Pessoa,Carnival,2026-02-16,1,During,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,380000,,
2026,PB,Joao Pessoa,Carnival,2026-02-16,1,During,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,380000,,
2026,PB,Joao Pessoa,Carnival,2026-02-16,1,During,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,380000,,
2026,PB,Joao Pessoa,Carnival,2026-02-16,1,During,5F-MDMB-PICA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Detected,380000,,
2026,PB,Joao Pessoa,Carnival,2026-02-16,1,During,ADB-BUTINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Detected,380000,,
2026,PB,Joao Pessoa,Carnival,2026-02-17,2,After,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,380000,701.7,1846.6
2026,PB,Joao Pessoa,Carnival,2026-02-17,2,After,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,380000,175.5,461.8
2026,PB,Joao Pessoa,Carnival,2026-02-17,2,After,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,380000,86.8,228.4
2026,PB,Joao Pessoa,Carnival,2026-02-17,2,After,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,380000,65.9,173.4
2026,PB,Joao Pessoa,Carnival,2026-02-17,2,After,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,380000,,
2026,PB,Joao Pessoa,Carnival,2026-02-17,2,After,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,380000,,
2026,PB,Joao Pessoa,Carnival,2026-02-17,2,After,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,380000,,
2026,PB,Joao Pessoa,Carnival,2026-02-17,2,After,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,380000,,
2026,PB,Joao Pessoa,Carnival,2026-02-17,2,After,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,380000,,
2026,PB,Joao Pessoa,Carnival,2026-02-17,2,After,5F-MDMB-PICA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,380000,,
2026,PB,Joao Pessoa,Carnival,2026-02-17,2,After,ADB-BUTINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Detected,380000,,
2026,PB,Campina Grande,Sao Joao Festival,2026-06-19,-4,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,430000,253.2,588.8
2026,PB,Campina Grande,Sao Joao Festival,2026-06-19,-4,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,430000,81,188.4
2026,PB,Campina Grande,Sao Joao Festival,2026-06-19,-4,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,430000,41.5,96.5
2026,PB,Campina Grande,Sao Joao Festival,2026-06-19,-4,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,430000,25.8,60
2026,PB,Campina Grande,Sao Joao Festival,2026-06-19,-4,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,430000,,
2026,PB,Campina Grande,Sao Joao Festival,2026-06-19,-4,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,430000,,
2026,PB,Campina Grande,Sao Joao Festival,2026-06-19,-4,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,430000,,
2026,PB,Campina Grande,Sao Joao Festival,2026-06-19,-4,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,430000,,
2026,PB,Campina Grande,Sao Joao Festival,2026-06-19,-4,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,430000,,
2026,PB,Campina Grande,Sao Joao Festival,2026-06-19,-4,Before,5F-MDMB-PICA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,430000,,
2026,PB,Campina Grande,Sao Joao Festival,2026-06-19,-4,Before,ADB-BUTINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,430000,,
2026,PB,Campina Grande,Sao Joao Festival,2026-06-20,-3,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,430000,314.4,731.2
2026,PB,Campina Grande,Sao Joao Festival,2026-06-20,-3,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,430000,99.3,230.9
2026,PB,Campina Grande,Sao Joao Festival,2026-06-20,-3,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,430000,39.6,92.1
2026,PB,Campina Grande,Sao Joao Festival,2026-06-20,-3,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,430000,33.3,77.4
2026,PB,Campina Grande,Sao Joao Festival,2026-06-20,-3,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,430000,,
2026,PB,Campina Grande,Sao Joao Festival,2026-06-20,-3,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,430000,,
2026,PB,Campina Grande,Sao Joao Festival,2026-06-20,-3,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,430000,,
2026,PB,Campina Grande,Sao Joao Festival,2026-06-20,-3,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,430000,,
2026,PB,Campina Grande,Sao Joao Festival,2026-06-20,-3,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,430000,,
2026,PB,Campina Grande,Sao Joao Festival,2026-06-20,-3,Before,5F-MDMB-PICA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,430000,,
2026,PB,Campina Grande,Sao Joao Festival,2026-06-20,-3,Before,ADB-BUTINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Detected,430000,,
2026,PB,Campina Grande,Sao Joao Festival,2026-06-21,-2,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,430000,357.3,830.9
2026,PB,Campina Grande,Sao Joao Festival,2026-06-21,-2,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,430000,117.2,272.6
2026,PB,Campina Grande,Sao Joao Festival,2026-06-21,-2,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,430000,58.6,136.3
2026,PB,Campina Grande,Sao Joao Festival,2026-06-21,-2,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,430000,31.4,73
2026,PB,Campina Grande,Sao Joao Festival,2026-06-21,-2,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,430000,,
2026,PB,Campina Grande,Sao Joao Festival,2026-06-21,-2,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,430000,,
2026,PB,Campina Grande,Sao Joao Festival,2026-06-21,-2,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,430000,,
2026,PB,Campina Grande,Sao Joao Festival,2026-06-21,-2,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,430000,,
2026,PB,Campina Grande,Sao Joao Festival,2026-06-21,-2,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,430000,,
2026,PB,Campina Grande,Sao Joao Festival,2026-06-21,-2,Before,5F-MDMB-PICA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,430000,,
2026,PB,Campina Grande,Sao Joao Festival,2026-06-21,-2,Before,ADB-BUTINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,430000,,
2026,PB,Campina Grande,Sao Joao Festival,2026-06-22,-1,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,430000,517.2,1202.8
2026,PB,Campina Grande,Sao Joao Festival,2026-06-22,-1,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,430000,139.5,324.4
2026,PB,Campina Grande,Sao Joao Festival,2026-06-22,-1,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,430000,67.8,157.7
2026,PB,Campina Grande,Sao Joao Festival,2026-06-22,-1,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,430000,54,125.6
2026,PB,Campina Grande,Sao Joao Festival,2026-06-22,-1,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,430000,,
2026,PB,Campina Grande,Sao Joao Festival,2026-06-22,-1,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,430000,,
2026,PB,Campina Grande,Sao Joao Festival,2026-06-22,-1,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,430000,,
2026,PB,Campina Grande,Sao Joao Festival,2026-06-22,-1,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,430000,,
2026,PB,Campina Grande,Sao Joao Festival,2026-06-22,-1,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,430000,,
2026,PB,Campina Grande,Sao Joao Festival,2026-06-22,-1,Before,5F-MDMB-PICA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,430000,,
2026,PB,Campina Grande,Sao Joao Festival,2026-06-22,-1,Before,ADB-BUTINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,430000,,
2026,PB,Campina Grande,Sao Joao Festival,2026-06-23,0,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,430000,850.8,1978.6
2026,PB,Campina Grande,Sao Joao Festival,2026-06-23,0,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,430000,237.5,552.3
2026,PB,Campina Grande,Sao Joao Festival,2026-06-23,0,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,430000,137.7,320.2
2026,PB,Campina Grande,Sao Joao Festival,2026-06-23,0,During,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,430000,89.8,208.8
2026,PB,Campina Grande,Sao Joao Festival,2026-06-23,0,During,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,430000,,
2026,PB,Campina Grande,Sao Joao Festival,2026-06-23,0,During,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,430000,,
2026,PB,Campina Grande,Sao Joao Festival,2026-06-23,0,During,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,430000,,
2026,PB,Campina Grande,Sao Joao Festival,2026-06-23,0,During,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,430000,,
2026,PB,Campina Grande,Sao Joao Festival,2026-06-23,0,During,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,430000,,
2026,PB,Campina Grande,Sao Joao Festival,2026-06-23,0,During,5F-MDMB-PICA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,430000,,
2026,PB,Campina Grande,Sao Joao Festival,2026-06-23,0,During,ADB-BUTINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,430000,,
2026,PB,Campina Grande,Sao Joao Festival,2026-06-24,1,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,430000,865,2011.6
2026,PB,Campina Grande,Sao Joao Festival,2026-06-24,1,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,430000,190.5,443
2026,PB,Campina Grande,Sao Joao Festival,2026-06-24,1,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,430000,106.6,247.9
2026,PB,Campina Grande,Sao Joao Festival,2026-06-24,1,During,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,430000,72.6,168.8
2026,PB,Campina Grande,Sao Joao Festival,2026-06-24,1,During,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,430000,,
2026,PB,Campina Grande,Sao Joao Festival,2026-06-24,1,During,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,430000,,
2026,PB,Campina Grande,Sao Joao Festival,2026-06-24,1,During,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,430000,,
2026,PB,Campina Grande,Sao Joao Festival,2026-06-24,1,During,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,430000,,
2026,PB,Campina Grande,Sao Joao Festival,2026-06-24,1,During,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,430000,,
2026,PB,Campina Grande,Sao Joao Festival,2026-06-24,1,During,5F-MDMB-PICA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,430000,,
2026,PB,Campina Grande,Sao Joao Festival,2026-06-24,1,During,ADB-BUTINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,430000,,
2026,PB,Campina Grande,Sao Joao Festival,2026-06-25,2,After,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,430000,380.3,884.4
2026,PB,Campina Grande,Sao Joao Festival,2026-06-25,2,After,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,430000,109.1,253.7
2026,PB,Campina Grande,Sao Joao Festival,2026-06-25,2,After,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,430000,70.5,164
2026,PB,Campina Grande,Sao Joao Festival,2026-06-25,2,After,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,430000,50.6,117.7
2026,PB,Campina Grande,Sao Joao Festival,2026-06-25,2,After,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,430000,,
2026,PB,Campina Grande,Sao Joao Festival,2026-06-25,2,After,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,430000,,
2026,PB,Campina Grande,Sao Joao Festival,2026-06-25,2,After,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,430000,,
2026,PB,Campina Grande,Sao Joao Festival,2026-06-25,2,After,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,430000,,
2026,PB,Campina Grande,Sao Joao Festival,2026-06-25,2,After,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,430000,,
2026,PB,Campina Grande,Sao Joao Festival,2026-06-25,2,After,5F-MDMB-PICA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,430000,,
2026,PB,Campina Grande,Sao Joao Festival,2026-06-25,2,After,ADB-BUTINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,430000,,
2026,RN,Natal,New Year's Eve,2025-12-27,-4,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,310000,273.9,883.5
2026,RN,Natal,New Year's Eve,2025-12-27,-4,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,310000,78.1,251.9
2026,RN,Natal,New Year's Eve,2025-12-27,-4,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,310000,39.5,127.4
2026,RN,Natal,New Year's Eve,2025-12-27,-4,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,310000,22.8,73.5
2026,RN,Natal,New Year's Eve,2025-12-27,-4,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,310000,,
2026,RN,Natal,New Year's Eve,2025-12-27,-4,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,310000,,
2026,RN,Natal,New Year's Eve,2025-12-27,-4,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,310000,,
2026,RN,Natal,New Year's Eve,2025-12-27,-4,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,310000,,
2026,RN,Natal,New Year's Eve,2025-12-27,-4,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,310000,,
2026,RN,Natal,New Year's Eve,2025-12-27,-4,Before,5F-MDMB-PICA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,310000,,
2026,RN,Natal,New Year's Eve,2025-12-27,-4,Before,ADB-BUTINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,310000,,
2026,RN,Natal,New Year's Eve,2025-12-28,-3,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,310000,316,1019.4
2026,RN,Natal,New Year's Eve,2025-12-28,-3,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,310000,86.9,280.3
2026,RN,Natal,New Year's Eve,2025-12-28,-3,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,310000,44.8,144.5
2026,RN,Natal,New Year's Eve,2025-12-28,-3,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,310000,30.6,98.7
2026,RN,Natal,New Year's Eve,2025-12-28,-3,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,310000,,
2026,RN,Natal,New Year's Eve,2025-12-28,-3,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,310000,,
2026,RN,Natal,New Year's Eve,2025-12-28,-3,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,310000,,
2026,RN,Natal,New Year's Eve,2025-12-28,-3,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,310000,,
2026,RN,Natal,New Year's Eve,2025-12-28,-3,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,310000,,
2026,RN,Natal,New Year's Eve,2025-12-28,-3,Before,5F-MDMB-PICA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,310000,,
2026,RN,Natal,New Year's Eve,2025-12-28,-3,Before,ADB-BUTINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,310000,,
2026,RN,Natal,New Year's Eve,2025-12-29,-2,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,310000,354.5,1143.5
2026,RN,Natal,New Year's Eve,2025-12-29,-2,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,310000,83.8,270.3
2026,RN,Natal,New Year's Eve,2025-12-29,-2,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,310000,49.3,159
2026,RN,Natal,New Year's Eve,2025-12-29,-2,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,310000,28.3,91.3
2026,RN,Natal,New Year's Eve,2025-12-29,-2,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,310000,,
2026,RN,Natal,New Year's Eve,2025-12-29,-2,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,310000,,
2026,RN,Natal,New Year's Eve,2025-12-29,-2,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,310000,,
2026,RN,Natal,New Year's Eve,2025-12-29,-2,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,310000,,
2026,RN,Natal,New Year's Eve,2025-12-29,-2,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,310000,,
2026,RN,Natal,New Year's Eve,2025-12-29,-2,Before,5F-MDMB-PICA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,310000,,
2026,RN,Natal,New Year's Eve,2025-12-29,-2,Before,ADB-BUTINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,310000,,
2026,RN,Natal,New Year's Eve,2025-12-30,-1,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,310000,382,1232.3
2026,RN,Natal,New Year's Eve,2025-12-30,-1,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,310000,99.5,321
2026,RN,Natal,New Year's Eve,2025-12-30,-1,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,310000,52.8,170.3
2026,RN,Natal,New Year's Eve,2025-12-30,-1,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,310000,39.5,127.4
2026,RN,Natal,New Year's Eve,2025-12-30,-1,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,310000,,
2026,RN,Natal,New Year's Eve,2025-12-30,-1,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,310000,,
2026,RN,Natal,New Year's Eve,2025-12-30,-1,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,310000,,
2026,RN,Natal,New Year's Eve,2025-12-30,-1,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,310000,,
2026,RN,Natal,New Year's Eve,2025-12-30,-1,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,310000,,
2026,RN,Natal,New Year's Eve,2025-12-30,-1,Before,5F-MDMB-PICA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,310000,,
2026,RN,Natal,New Year's Eve,2025-12-30,-1,Before,ADB-BUTINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,310000,,
2026,RN,Natal,New Year's Eve,2025-12-31,0,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,310000,982.2,3168.4
2026,RN,Natal,New Year's Eve,2025-12-31,0,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,310000,212.5,685.5
2026,RN,Natal,New Year's Eve,2025-12-31,0,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,310000,138.7,447.4
2026,RN,Natal,New Year's Eve,2025-12-31,0,During,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,310000,77.6,250.3
2026,RN,Natal,New Year's Eve,2025-12-31,0,During,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,310000,,
2026,RN,Natal,New Year's Eve,2025-12-31,0,During,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,310000,,
2026,RN,Natal,New Year's Eve,2025-12-31,0,During,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,310000,,
2026,RN,Natal,New Year's Eve,2025-12-31,0,During,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,310000,,
2026,RN,Natal,New Year's Eve,2025-12-31,0,During,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,310000,,
2026,RN,Natal,New Year's Eve,2025-12-31,0,During,5F-MDMB-PICA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Detected,310000,,
2026,RN,Natal,New Year's Eve,2025-12-31,0,During,ADB-BUTINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,310000,,
