Year,State,City,WWTP,Event,Sampling_Date,Event_Day,Period,Substance,Drug_Class,Analytical_Platform,Analysis_Type,Detection,Population_NH4N,Load_g_day,PNML_mg_day_1000inh
2025,PE,Olinda,Peixinho,Carnival,2025-03-06,2,After,Cocaine,Classical,Orbitrap HRMS,Screening,Detected,208000,,
2025,PE,Olinda,Peixinho,Carnival,2025-03-06,2,After,MDMA,Classical,Orbitrap HRMS,Screening,Detected,208000,,
2025,PE,Olinda,Peixinho,Carnival,2025-03-06,2,After,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,208000,,
2025,PE,Olinda,Peixinho,Carnival,2025-03-06,2,After,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,208000,,
2025,PE,Olinda,Peixinho,Carnival,2025-03-06,2,After,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,208000,,
2025,PE,Olinda,Peixinho,Carnival,2025-03-06,2,After,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,208000,,
2025,PE,Olinda,Peixinho,Carnival,2025-03-06,2,After,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,208000,,
2025,PE,Olinda,Peixinho,Carnival,2025-03-06,2,After,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Detected,208000,,
2025,PE,Olinda,Peixinho,Carnival,2025-03-06,2,After,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,208000,,
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-19,-4,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,194000,85.6,441.2
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-19,-4,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,194000,53.6,276.3
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-19,-4,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,194000,30.6,157.6
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-19,-4,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,194000,8.3,43.0
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-19,-4,Before,3-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,194000,3.4,17.4
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-19,-4,Before,4-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,194000,2.5,12.7
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-19,-4,Before,Eutylone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,194000,2.0,10.5
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-19,-4,Before,N-Ethylhexedrone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,194000,1.4,7.1
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-19,-4,Before,Cocaine,Classical,Orbitrap HRMS,Screening,Detected,194000,,
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-19,-4,Before,MDMA,Classical,Orbitrap HRMS,Screening,Detected,194000,,
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-19,-4,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,194000,,
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-19,-4,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,194000,,
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-19,-4,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,194000,,
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-19,-4,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,194000,,
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-19,-4,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,194000,,
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-19,-4,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,194000,,
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-19,-4,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,194000,,
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-20,-3,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,192000,74.4,387.2
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-20,-3,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,192000,55.7,290.2
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-20,-3,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,192000,29.5,153.9
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-20,-3,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,192000,9.4,48.9
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-20,-3,Before,3-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,192000,3.7,19.3
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-20,-3,Before,4-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,192000,3.3,17.3
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-20,-3,Before,Eutylone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,192000,2.0,10.5
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-20,-3,Before,N-Ethylhexedrone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,192000,1.6,8.5
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-20,-3,Before,Cocaine,Classical,Orbitrap HRMS,Screening,Not Detected,192000,,
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-20,-3,Before,MDMA,Classical,Orbitrap HRMS,Screening,Detected,192000,,
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-20,-3,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,192000,,
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-20,-3,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,192000,,
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-20,-3,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,192000,,
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-20,-3,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,192000,,
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-20,-3,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,192000,,
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-20,-3,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,192000,,
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-20,-3,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,192000,,
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-21,-2,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,195000,111.5,571.6
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-21,-2,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,195000,68.1,349.1
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-21,-2,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,195000,34.2,175.2
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-21,-2,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,195000,9.4,48.3
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-21,-2,Before,3-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,195000,4.2,21.7
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-21,-2,Before,4-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,195000,5.0,25.6
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-21,-2,Before,Eutylone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,195000,3.2,16.2
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-21,-2,Before,N-Ethylhexedrone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,195000,2.2,11.1
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-21,-2,Before,Cocaine,Classical,Orbitrap HRMS,Screening,Not Detected,195000,,
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-21,-2,Before,MDMA,Classical,Orbitrap HRMS,Screening,Not Detected,195000,,
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-21,-2,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,195000,,
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-21,-2,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,195000,,
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-21,-2,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,195000,,
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-21,-2,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,195000,,
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-21,-2,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,195000,,
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-21,-2,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,195000,,
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-21,-2,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Detected,195000,,
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-22,-1,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,185000,109.4,591.6
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-22,-1,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,185000,90.0,486.3
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-22,-1,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,185000,37.2,200.9
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-22,-1,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,185000,14.0,75.4
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-22,-1,Before,3-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,185000,6.1,33.2
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-22,-1,Before,4-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,185000,5.7,30.8
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-22,-1,Before,Eutylone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,185000,4.0,21.5
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-22,-1,Before,N-Ethylhexedrone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,185000,3.0,16.3
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-22,-1,Before,Cocaine,Classical,Orbitrap HRMS,Screening,Not Detected,185000,,
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-22,-1,Before,MDMA,Classical,Orbitrap HRMS,Screening,Detected,185000,,
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-22,-1,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,185000,,
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-22,-1,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,185000,,
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-22,-1,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,185000,,
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-22,-1,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,185000,,
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-22,-1,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,185000,,
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-22,-1,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Detected,185000,,
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-22,-1,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,185000,,
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-23,0,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,196000,235.1,1199.6
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-23,0,During,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,196000,159.1,811.7
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-23,0,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,196000,91.7,467.7
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-23,0,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,196000,25.2,128.7
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-23,0,During,3-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,196000,18.7,95.4
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-23,0,During,4-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,196000,12.3,62.9
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-23,0,During,Eutylone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,196000,8.7,44.4
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-23,0,During,N-Ethylhexedrone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,196000,7.3,37.2
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-23,0,During,Cocaine,Classical,Orbitrap HRMS,Screening,Detected,196000,,
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-23,0,During,MDMA,Classical,Orbitrap HRMS,Screening,Detected,196000,,
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-23,0,During,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,196000,,
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-23,0,During,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,196000,,
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-23,0,During,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,196000,,
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-23,0,During,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,196000,,
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-23,0,During,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,196000,,
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-23,0,During,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Detected,196000,,
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-23,0,During,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,196000,,
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-24,1,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,203000,256.5,1263.5
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-24,1,During,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,203000,193.6,953.7
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-24,1,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,203000,96.7,476.6
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-24,1,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,203000,32.7,160.9
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-24,1,During,3-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,203000,17.2,84.8
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-24,1,During,4-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,203000,17.0,83.9
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-24,1,During,Eutylone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,203000,12.1,59.6
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-24,1,During,N-Ethylhexedrone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,203000,8.5,41.7
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-24,1,During,Cocaine,Classical,Orbitrap HRMS,Screening,Detected,203000,,
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-24,1,During,MDMA,Classical,Orbitrap HRMS,Screening,Detected,203000,,
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-24,1,During,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,203000,,
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-24,1,During,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,203000,,
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-24,1,During,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,203000,,
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-24,1,During,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,203000,,
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-24,1,During,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,203000,,
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-24,1,During,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Detected,203000,,
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-24,1,During,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,203000,,
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-25,2,After,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,187000,148.2,792.5
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-25,2,After,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,187000,100.7,538.7
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-25,2,After,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,187000,44.5,237.8
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-25,2,After,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,187000,13.0,69.4
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-25,2,After,3-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,187000,8.4,44.8
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-25,2,After,4-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,187000,7.2,38.7
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-25,2,After,Eutylone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,187000,5.5,29.6
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-25,2,After,N-Ethylhexedrone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,187000,3.8,20.4
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-25,2,After,Cocaine,Classical,Orbitrap HRMS,Screening,Detected,187000,,
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-25,2,After,MDMA,Classical,Orbitrap HRMS,Screening,Detected,187000,,
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-25,2,After,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,187000,,
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-25,2,After,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,187000,,
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-25,2,After,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,187000,,
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-25,2,After,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,187000,,
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-25,2,After,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,187000,,
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-25,2,After,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Detected,187000,,
2025,PE,Olinda,Peixinho,Sao Joao Festival,2025-06-25,2,After,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Detected,187000,,
2025,PB,Campina Grande,Catingueira,New Year's Eve,2024-12-27,-4,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,330000,63.4,192.2
2025,PB,Campina Grande,Catingueira,New Year's Eve,2024-12-27,-4,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,330000,43.2,130.9
2025,PB,Campina Grande,Catingueira,New Year's Eve,2024-12-27,-4,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,330000,23.4,70.8
2025,PB,Campina Grande,Catingueira,New Year's Eve,2024-12-27,-4,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,330000,7.8,23.5
2025,PB,Campina Grande,Catingueira,New Year's Eve,2024-12-27,-4,Before,3-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,330000,2.6,7.8
2025,PB,Campina Grande,Catingueira,New Year's Eve,2024-12-27,-4,Before,4-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,330000,3.0,9.1
2025,PB,Campina Grande,Catingueira,New Year's Eve,2024-12-27,-4,Before,Eutylone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,330000,1.6,4.9
2025,PB,Campina Grande,Catingueira,New Year's Eve,2024-12-27,-4,Before,N-Ethylhexedrone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,330000,1.2,3.5
2025,PB,Campina Grande,Catingueira,New Year's Eve,2024-12-27,-4,Before,Cocaine,Classical,Orbitrap HRMS,Screening,Detected,330000,,
2025,PB,Campina Grande,Catingueira,New Year's Eve,2024-12-27,-4,Before,MDMA,Classical,Orbitrap HRMS,Screening,Detected,330000,,
2025,PB,Campina Grande,Catingueira,New Year's Eve,2024-12-27,-4,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,330000,,
2025,PB,Campina Grande,Catingueira,New Year's Eve,2024-12-27,-4,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,330000,,
2025,PB,Campina Grande,Catingueira,New Year's Eve,2024-12-27,-4,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,330000,,
2025,PB,Campina Grande,Catingueira,New Year's Eve,2024-12-27,-4,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,330000,,
2025,PB,Campina Grande,Catingueira,New Year's Eve,2024-12-27,-4,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,330000,,
2025,PB,Campina Grande,Catingueira,New Year's Eve,2024-12-27,-4,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Detected,330000,,
2025,PB,Campina Grande,Catingueira,New Year's Eve,2024-12-27,-4,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,330000,,
2025,PB,Campina Grande,Catingueira,New Year's Eve,2024-12-28,-3,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,328000,87.6,267.2
2025,PB,Campina Grande,Catingueira,New Year's Eve,2024-12-28,-3,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,328000,66.9,203.9
2025,PB,Campina Grande,Catingueira,New Year's Eve,2024-12-28,-3,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,328000,30.1,91.8
2025,PB,Campina Grande,Catingueira,New Year's Eve,2024-12-28,-3,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,328000,8.7,26.5
2025,PB,Campina Grande,Catingueira,New Year's Eve,2024-12-28,-3,Before,3-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,328000,3.5,10.5
2025,PB,Campina Grande,Catingueira,New Year's Eve,2024-12-28,-3,Before,4-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,328000,3.2,9.8
2025,PB,Campina Grande,Catingueira,New Year's Eve,2024-12-28,-3,Before,Eutylone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,328000,2.2,6.8
2025,PB,Campina Grande,Catingueira,New Year's Eve,2024-12-28,-3,Before,N-Ethylhexedrone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,328000,1.4,4.3
2025,PB,Campina Grande,Catingueira,New Year's Eve,2024-12-28,-3,Before,Cocaine,Classical,Orbitrap HRMS,Screening,Detected,328000,,
2025,PB,Campina Grande,Catingueira,New Year's Eve,2024-12-28,-3,Before,MDMA,Classical,Orbitrap HRMS,Screening,Not Detected,328000,,
2025,PB,Campina Grande,Catingueira,New Year's Eve,2024-12-28,-3,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,328000,,
2025,PB,Campina Grande,Catingueira,New Year's Eve,2024-12-28,-3,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,328000,,
2025,PB,Campina Grande,Catingueira,New Year's Eve,2024-12-28,-3,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,328000,,
2025,PB,Campina Grande,Catingueira,New Year's Eve,2024-12-28,-3,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,328000,,
2025,PB,Campina Grande,Catingueira,New Year's Eve,2024-12-28,-3,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,328000,,
2025,PB,Campina Grande,Catingueira,New Year's Eve,2024-12-28,-3,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,328000,,
2025,PB,Campina Grande,Catingueira,New Year's Eve,2024-12-28,-3,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,328000,,
2025,PB,Campina Grande,Catingueira,New Year's Eve,2024-12-29,-2,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,319000,102.8,322.1
2025,PB,Campina Grande,Catingueira,New Year's Eve,2024-12-29,-2,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,319000,56.5,177.0
