Year,State,City,WWTP,Event,Sampling_Date,Event_Day,Period,Substance,Drug_Class,Analytical_Platform,Analysis_Type,Detection,Population_NH4N,Load_g_day,PNML_mg_day_1000inh
2025,PB,Campina Grande,Catingueira,Reference Week,2025-04-08,-2,Reference,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,409000,,
2025,PB,Campina Grande,Catingueira,Reference Week,2025-04-08,-2,Reference,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,409000,,
2025,PB,Campina Grande,Catingueira,Reference Week,2025-04-08,-2,Reference,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,409000,,
2025,PB,Campina Grande,Catingueira,Reference Week,2025-04-08,-2,Reference,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Detected,409000,,
2025,PB,Campina Grande,Catingueira,Reference Week,2025-04-08,-2,Reference,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,409000,,
2025,PB,Campina Grande,Catingueira,Reference Week,2025-04-09,-1,Reference,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,415000,128.4,309.4
2025,PB,Campina Grande,Catingueira,Reference Week,2025-04-09,-1,Reference,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,415000,100.7,242.5
2025,PB,Campina Grande,Catingueira,Reference Week,2025-04-09,-1,Reference,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,415000,25.5,61.4
2025,PB,Campina Grande,Catingueira,Reference Week,2025-04-09,-1,Reference,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,415000,14.6,35.1
2025,PB,Campina Grande,Catingueira,Reference Week,2025-04-09,-1,Reference,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,415000,13.1,31.6
2025,PB,Campina Grande,Catingueira,Reference Week,2025-04-09,-1,Reference,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,415000,8.3,20.1
2025,PB,Campina Grande,Catingueira,Reference Week,2025-04-09,-1,Reference,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,415000,,
2025,PB,Campina Grande,Catingueira,Reference Week,2025-04-09,-1,Reference,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,415000,,
2025,PB,Campina Grande,Catingueira,Reference Week,2025-04-09,-1,Reference,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,415000,,
2025,PB,Campina Grande,Catingueira,Reference Week,2025-04-09,-1,Reference,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,415000,,
2025,PB,Campina Grande,Catingueira,Reference Week,2025-04-09,-1,Reference,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,415000,,
2025,PB,Campina Grande,Catingueira,Reference Week,2025-04-09,-1,Reference,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,415000,,
2025,PB,Campina Grande,Catingueira,Reference Week,2025-04-09,-1,Reference,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,415000,,
2025,PB,Campina Grande,Catingueira,Reference Week,2025-04-10,0,Reference,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,421000,145.9,346.4
2025,PB,Campina Grande,Catingueira,Reference Week,2025-04-10,0,Reference,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,421000,83.5,198.3
2025,PB,Campina Grande,Catingueira,Reference Week,2025-04-10,0,Reference,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,421000,25.9,61.6
2025,PB,Campina Grande,Catingueira,Reference Week,2025-04-10,0,Reference,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,421000,12.6,29.8
2025,PB,Campina Grande,Catingueira,Reference Week,2025-04-10,0,Reference,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,421000,14.0,33.3
2025,PB,Campina Grande,Catingueira,Reference Week,2025-04-10,0,Reference,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,421000,7.8,18.5
2025,PB,Campina Grande,Catingueira,Reference Week,2025-04-10,0,Reference,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,421000,,
2025,PB,Campina Grande,Catingueira,Reference Week,2025-04-10,0,Reference,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,421000,,
2025,PB,Campina Grande,Catingueira,Reference Week,2025-04-10,0,Reference,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,421000,,
2025,PB,Campina Grande,Catingueira,Reference Week,2025-04-10,0,Reference,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,421000,,
2025,PB,Campina Grande,Catingueira,Reference Week,2025-04-10,0,Reference,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,421000,,
2025,PB,Campina Grande,Catingueira,Reference Week,2025-04-10,0,Reference,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,421000,,
2025,PB,Campina Grande,Catingueira,Reference Week,2025-04-10,0,Reference,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,421000,,
2025,PB,Campina Grande,Catingueira,Reference Week,2025-04-11,1,Reference,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,430000,146.5,340.8
2025,PB,Campina Grande,Catingueira,Reference Week,2025-04-11,1,Reference,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,430000,91.7,213.3
2025,PB,Campina Grande,Catingueira,Reference Week,2025-04-11,1,Reference,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,430000,25.8,60.0
2025,PB,Campina Grande,Catingueira,Reference Week,2025-04-11,1,Reference,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,430000,13.9,32.3
2025,PB,Campina Grande,Catingueira,Reference Week,2025-04-11,1,Reference,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,430000,13.2,30.8
2025,PB,Campina Grande,Catingueira,Reference Week,2025-04-11,1,Reference,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,430000,8.9,20.8
2025,PB,Campina Grande,Catingueira,Reference Week,2025-04-11,1,Reference,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,430000,,
2025,PB,Campina Grande,Catingueira,Reference Week,2025-04-11,1,Reference,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,430000,,
2025,PB,Campina Grande,Catingueira,Reference Week,2025-04-11,1,Reference,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,430000,,
2025,PB,Campina Grande,Catingueira,Reference Week,2025-04-11,1,Reference,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,430000,,
2025,PB,Campina Grande,Catingueira,Reference Week,2025-04-11,1,Reference,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,430000,,
2025,PB,Campina Grande,Catingueira,Reference Week,2025-04-11,1,Reference,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,430000,,
2025,PB,Campina Grande,Catingueira,Reference Week,2025-04-11,1,Reference,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,430000,,
2025,PB,Campina Grande,Catingueira,Reference Week,2025-04-12,2,Reference,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,430000,127.6,296.6
2025,PB,Campina Grande,Catingueira,Reference Week,2025-04-12,2,Reference,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,430000,84.4,196.2
2025,PB,Campina Grande,Catingueira,Reference Week,2025-04-12,2,Reference,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,430000,26.3,61.2
2025,PB,Campina Grande,Catingueira,Reference Week,2025-04-12,2,Reference,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,430000,15.7,36.6
2025,PB,Campina Grande,Catingueira,Reference Week,2025-04-12,2,Reference,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,430000,12.6,29.4
2025,PB,Campina Grande,Catingueira,Reference Week,2025-04-12,2,Reference,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,430000,7.7,17.9
2025,PB,Campina Grande,Catingueira,Reference Week,2025-04-12,2,Reference,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,430000,,
2025,PB,Campina Grande,Catingueira,Reference Week,2025-04-12,2,Reference,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,430000,,
2025,PB,Campina Grande,Catingueira,Reference Week,2025-04-12,2,Reference,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,430000,,
2025,PB,Campina Grande,Catingueira,Reference Week,2025-04-12,2,Reference,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,430000,,
2025,PB,Campina Grande,Catingueira,Reference Week,2025-04-12,2,Reference,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,430000,,
2025,PB,Campina Grande,Catingueira,Reference Week,2025-04-12,2,Reference,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Detected,430000,,
2025,PB,Campina Grande,Catingueira,Reference Week,2025-04-12,2,Reference,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,430000,,
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2024-12-27,-4,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,321000,198.0,616.7
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2024-12-27,-4,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,321000,127.8,398.2
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2024-12-27,-4,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,321000,77.2,240.4
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2024-12-27,-4,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,321000,21.0,65.4
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2024-12-27,-4,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,321000,18.1,56.5
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2024-12-27,-4,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,321000,12.2,38.1
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2024-12-27,-4,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,321000,,
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2024-12-27,-4,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,321000,,
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2024-12-27,-4,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,321000,,
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2024-12-27,-4,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,321000,,
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2024-12-27,-4,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,321000,,
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2024-12-27,-4,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,321000,,
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2024-12-27,-4,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,321000,,
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2024-12-28,-3,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,326000,223.1,684.4
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2024-12-28,-3,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,326000,135.1,414.3
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2024-12-28,-3,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,326000,90.1,276.2
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2024-12-28,-3,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,326000,21.3,65.4
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2024-12-28,-3,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,326000,20.0,61.4
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2024-12-28,-3,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,326000,14.9,45.7
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2024-12-28,-3,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,326000,,
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2024-12-28,-3,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,326000,,
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2024-12-28,-3,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,326000,,
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2024-12-28,-3,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,326000,,
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2024-12-28,-3,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,326000,,
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2024-12-28,-3,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,326000,,
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2024-12-28,-3,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,326000,,
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2024-12-29,-2,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,331000,202.7,612.5
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2024-12-29,-2,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,331000,166.1,501.7
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2024-12-29,-2,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,331000,114.7,346.5
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2024-12-29,-2,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,331000,27.6,83.2
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2024-12-29,-2,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,331000,23.9,72.2
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2024-12-29,-2,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,331000,16.6,50.2
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2024-12-29,-2,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,331000,,
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2024-12-29,-2,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,331000,,
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2024-12-29,-2,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,331000,,
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2024-12-29,-2,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,331000,,
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2024-12-29,-2,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,331000,,
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2024-12-29,-2,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,331000,,
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2024-12-29,-2,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,331000,,
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2024-12-30,-1,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,336000,246.1,732.6
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2024-12-30,-1,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,336000,167.7,499.2
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2024-12-30,-1,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,336000,130.0,387.0
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2024-12-30,-1,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,336000,32.1,95.6
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2024-12-30,-1,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,336000,23.0,68.4
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2024-12-30,-1,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,336000,17.2,51.1
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2024-12-30,-1,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,336000,,
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2024-12-30,-1,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,336000,,
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2024-12-30,-1,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,336000,,
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2024-12-30,-1,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,336000,,
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2024-12-30,-1,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,336000,,
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2024-12-30,-1,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,336000,,
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2024-12-30,-1,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,336000,,
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2024-12-31,0,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,341000,365.8,1072.6
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2024-12-31,0,During,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,341000,280.8,823.4
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2024-12-31,0,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,341000,192.1,563.3
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2024-12-31,0,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,341000,44.2,129.6
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2024-12-31,0,During,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,341000,40.6,119.1
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2024-12-31,0,During,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,341000,23.4,68.7
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2024-12-31,0,During,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,341000,,
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2024-12-31,0,During,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,341000,,
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2024-12-31,0,During,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,341000,,
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2024-12-31,0,During,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,341000,,
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2024-12-31,0,During,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,341000,,
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2024-12-31,0,During,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Detected,341000,,
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2024-12-31,0,During,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,341000,,
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-01-01,1,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,348000,390.1,1120.8
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-01-01,1,During,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,348000,269.6,774.7
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-01-01,1,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,348000,201.9,580.1
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-01-01,1,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,348000,44.6,128.2
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-01-01,1,During,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,348000,37.5,107.9
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-01-01,1,During,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,348000,28.3,81.3
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-01-01,1,During,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,348000,,
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-01-01,1,During,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,348000,,
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-01-01,1,During,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,348000,,
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-01-01,1,During,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,348000,,
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-01-01,1,During,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,348000,,
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-01-01,1,During,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,348000,,
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-01-01,1,During,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,348000,,
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-01-02,2,After,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,348000,208.1,598.1
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-01-02,2,After,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,348000,145.6,418.3
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-01-02,2,After,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,348000,104.3,299.8
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-01-02,2,After,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,348000,24.8,71.4
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-01-02,2,After,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,348000,21.8,62.7
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-01-02,2,After,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,348000,14.0,40.1
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-01-02,2,After,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,348000,,
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-01-02,2,After,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,348000,,
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-01-02,2,After,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,348000,,
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-01-02,2,After,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,348000,,
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-01-02,2,After,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,348000,,
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-01-02,2,After,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,348000,,
2025,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-01-02,2,After,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,348000,,
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-11,-4,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,344000,181.9,528.8
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-11,-4,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,344000,132.1,383.9
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-11,-4,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,344000,91.4,265.8
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-11,-4,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,344000,42.7,124.2
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-11,-4,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,344000,16.6,48.4
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-11,-4,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,344000,12.7,37.0
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-11,-4,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,344000,,
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-11,-4,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,344000,,
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-11,-4,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,344000,,
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-11,-4,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,344000,,
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-11,-4,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,344000,,
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-11,-4,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,344000,,
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-11,-4,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,344000,,
